model,n,k,r2,adj_r2,RMSE,MAE,aic,bic,F_pvalue,breusch_pagan_p,durbin_watson,se_type
M1 Baseline pooled OLS,4051,2,0.2535,0.25313,4.6286,3.53272,23916.56909,23935.48925,0.0,0.34295,1.65399,cluster(county)
M2 Quadratic + interaction,4051,5,0.36087,0.36008,4.28284,3.25446,23293.54318,23331.3835,0.0,0.00564,1.65752,cluster(county)
M3 M2 + county FE,4051,95,0.37941,0.36451,4.22024,3.2095,23354.24146,23959.68649,0.0,0.07921,1.67362,cluster(county)
M4 Two-way FE (county + year),4051,140,0.66774,0.65584,3.08798,2.36599,20913.38429,21802.63168,0.0,0.0,1.96873,cluster(county)
M5 Palmer Z specification,4051,94,0.35273,0.33735,4.31002,3.37347,23522.78805,24121.92636,0.0,0.00018,1.56498,cluster(county)
"M6 Raw yield, two-way FE",4051,96,0.85685,0.85338,4.31627,3.29274,23538.53893,24150.29068,0.0,6e-05,1.59752,cluster(county)
"M7 Log yield, county FE",4051,96,0.85936,0.85595,0.09992,0.07335,-6971.73892,-6359.98717,0.0,0.0,1.8532,cluster(county)
