scenario,delta_T_C,delta_P_pct,mean_delta_bu,pct_of_mean_yield,p10,p90,counties_worse
S1 Baseline,0,0,0.0,0.0,0.0,0.0,0
S2 +1C,1,0,-0.3062,-0.6763,-1.7301,0.7839,89
S3 -10% precip,0,-10,-0.2652,-0.5859,-1.1198,0.5093,88
S4 +1C and -10% precip,1,-10,-0.7347,-1.623,-2.5535,0.8202,91
S5 +2C,2,0,-0.6443,-1.4232,-2.8224,1.1121,91
S6 +2C and -20% precip,2,-20,-2.0265,-4.4766,-4.9757,0.6182,91
